x,y,z,w
149.855511657036,-86.3849210307181,0,3.5
150.086375929935,-86.5725605313323,0,3.5
150.317240202833,-86.7602000319465,0,3.5
150.547138991688,-86.9485262137257,0,3.5
150.778003264587,-87.1361657143399,0,3.5
151.008867537486,-87.3238052149541,0,3.5
151.238766326341,-87.5121313967333,0,3.5
151.468665115195,-87.7004575785125,0,3.5
151.699529388094,-87.8880970791267,0,3.5
151.930393660993,-88.0757365797409,0,3.5
152.160292449848,-88.2640627615201,0,3.5
152.392122206791,-88.4510155809692,0,3.5
152.622020995645,-88.6393417627484,0,3.5
152.8519197845,-88.8276679445277,0,3.5
153.082784057399,-89.0153074451419,0,3.5
153.313648330298,-89.202946945756,0,3.5
153.543547119153,-89.3912731275353,0,3.5
153.773445908007,-89.5795993093145,0,3.5
154.00527566495,-89.7665521287636,0,3.5
154.235174453805,-89.9548783105428,0,3.5
154.466038726704,-90.142517811157,0,3.5
154.696902999603,-90.3301573117712,0,3.5
154.926801788458,-90.5184834935504,0,3.5
155.156700577312,-90.7068096753297,0,3.5
155.387564850211,-90.8944491759438,0,3.5
155.61842912311,-91.082088676558,0,3.5
155.848327911965,-91.2704148583373,0,3.5
156.079192184864,-91.4580543589514,0,3.5
156.310056457762,-91.6456938595656,0,3.5
156.539955246617,-91.8340200413448,0,3.5
156.770819519516,-92.021659541959,0,3.5
157.001683792415,-92.2092990425732,0,3.5
157.23158258127,-92.3976252243524,0,3.5
157.461481370124,-92.5859514061316,0,3.5
157.693311127067,-92.7729042255808,0,3.5
157.923209915922,-92.96123040736,0,3.5
158.153108704777,-93.1495565891393,0,3.5
158.383972977676,-93.3371960897534,0,3.5
158.614837250575,-93.5248355903676,0,3.5
158.844736039429,-93.7131617721469,0,3.5
159.075600312328,-93.900801272761,0,3.5
159.306464585227,-94.0884407733752,0,3.5
159.536363374082,-94.2767669551544,0,3.5
159.766262162936,-94.4650931369337,0,3.5
159.998091919879,-94.6520459563827,0,3.5
160.227990708734,-94.840372138162,0,3.5
160.458854981633,-95.0280116387761,0,3.5
160.689719254532,-95.2156511393903,0,3.5
160.919618043387,-95.4039773211695,0,4
161.149516832241,-95.5923035029488,0,4
161.38038110514,-95.779943003563,0,4
161.611245378039,-95.9675825041772,0,4
161.841144166894,-96.1559086859564,0,4
162.071042955749,-96.3442348677356,0,4
162.302872712691,-96.5311876871848,0,4
162.532771501546,-96.719513868964,0,4
162.763635774445,-96.9071533695782,0,4
162.994500047344,-97.0947928701924,0,4
163.224398836199,-97.2831190519716,0,4
163.454297625053,-97.4714452337509,0,4
163.686127381996,-97.6583980531999,0,4
163.916026170851,-97.8467242349792,0,4
164.145924959706,-98.0350504167584,0,4
164.377754716649,-98.2220032362075,0,4
164.610549957636,-98.4082693744916,0,4
164.853965523108,-98.58698201996,0,4
165.102208508801,-98.7622612596031,0,4
165.358175366846,-98.9320470499258,0,4
165.622831581289,-99.095652709763,0,4
165.893280699996,-99.2551382826098,0,4
166.175315627232,-99.4063836814759,0,4
166.461212490645,-99.5548823556819,0,4
166.759660646631,-99.694454174742,0,4
167.066798159014,-99.8278458633166,0,4
167.383590511838,-99.9543707402407,0,4
167.710037705103,-100.074028805514,0,4
168.049036190942,-100.184760015642,0,4
168.400585969353,-100.286564370624,0,4
168.764687040339,-100.37944187046,0,4
169.139050972858,-100.493242341912,0,4
169.488061762088,-100.568630275958,0,4
169.886311760314,-100.629604514777,0,4
170.281719537488,-100.669112355297,0,4
170.665813468123,-100.690533679644,0,4
171.042267241154,-100.705010743544,0,4
171.420754943109,-100.697344917161,0,4
171.788200659065,-100.687623344735,0,4
172.150497600062,-100.658107929575,0,4
172.510380685325,-100.623584229762,0,4
172.842556046573,-100.567163979335,0,4
173.17428457524,-100.521685980696,0,4
173.532264724946,-100.472523110862,0,4
173.867587308675,-100.428403184082,0,4
174.184796144812,-100.394705897837,0,4
174.501737397702,-100.363659324007,0,4
174.832677181071,-100.349720967252,0,4
175.177678165049,-100.332506954678,0,4
175.535963851137,-100.329300269805,0,4
175.89179441542,-100.332104433021,0,4
176.246503523216,-100.341350654891,0,4
176.611851074563,-100.363726796245,0,4
176.976740939702,-100.392072902952,0,4
177.341643757671,-100.427143521334,0,4
177.720335836156,-100.478540067338,0,4
178.172193186545,-100.501387151945,0,4
178.572017167162,-100.568857448674,0,4
178.90123911289,-100.659126150142,0,4
179.326287378323,-100.73607205689,0,4
179.692319417397,-100.827576194396,0,4
180.045800163896,-100.928007187048,0,4
180.390591554,-101.034618310185,0,4
180.72765907175,-101.146722882643,0,4
181.055071749059,-101.265694266752,0,4
181.375726038059,-101.389472419016,0,4
181.689621938751,-101.518057339435,0,4
181.994828483046,-101.65282239034,0,4
182.29520760712,-101.79102084707,0,4
182.586897374798,-101.935399434285,0,4
182.871828754166,-102.084584789656,0,4
183.155794649491,-102.234456826192,0,4
183.42914022033,-102.391882355544,0,4
183.696692886905,-102.553427971886,0,4
183.961349101347,-102.717033631723,0,4
184.218281443437,-102.886132740881,0,4
184.470386365306,-103.058665255863,0,4
184.716698382911,-103.235317857837,0,4
184.960113948383,-103.414030503305,0,4
185.195805641502,-103.598236598094,0,4
185.426669914401,-103.785876098708,0,4
185.653672251124,-103.976262323983,0,4
185.875847167625,-104.170081955082,0,4
186.093194663907,-104.367334992007,0,4
186.305714739968,-104.568021434757,0,4
186.514372879852,-104.771454602168,0,4
186.718203599516,-104.978321175404,0,4
186.916241414916,-105.18930783563,0,4
187.111382778183,-105.402354539351,0,4
187.301696721229,-105.618834648898,0,4
187.487183244055,-105.83874816427,0,4
187.669773314749,-106.060721723137,0,4
187.840777576913,-106.290935455985,0,4
188.016609259298,-106.517715783007,0,4
188.18471706933,-106.74998955935,0,4
188.347031975098,-106.986383422683,0,4
188.504519460645,-107.226210691842,0,4
188.66393791428,-107.46466459867,0,4
188.813701527474,-107.709985317149,0,4
188.958637720448,-107.958739441453,0,4
189.099711977245,-108.210240290418,0,4
189.238855265954,-108.463114501713,0,4
189.37027468231,-108.721482162328,0,4
189.499763130578,-108.981223185273,0,4
189.621527706493,-109.246457657539,0,4
189.740395830276,-109.513752173299,0,4
189.854436533839,-109.784480094886,0,4
189.96364981718,-110.058641422297,0,4
190.068035680302,-110.336236155534,0,4
190.167594123202,-110.617264294596,0,4
190.264256113971,-110.900352477153,0,4
190.353194232387,-111.188934109031,0,4
190.43923589867,-111.479575784403,0,4
190.522381112821,-111.772277503271,0,4
190.60745729506,-112.063605859809,0,4
190.691567993255,-112.355620897512,0,4
190.77567869145,-112.647635935215,0,4
190.861720357734,-112.938277610588,0,4
190.943900087841,-113.231666010621,0,4
191.030907238168,-113.521621004829,0,4
191.112121484231,-113.815696086027,0,4
191.199128634558,-114.105651080234,0,4
191.281308364665,-114.399039480267,0,4
191.368315514993,-114.688994474475,0,4
191.451460729144,-114.981696193343,0,4
191.536536911383,-115.273024549881,0,4
191.620647609578,-115.565039587584,0,4
191.704758307773,-115.857054625287,0,4
191.789834490012,-116.148382981825,0,4
191.872979704163,-116.441084700693,0,4
191.959021370447,-116.731726376065,0,4
192.042166584598,-117.024428094933,0,4
192.128208250881,-117.315069770306,0,4
192.210387980988,-117.608458170339,0,4
192.297395131316,-117.898413164547,0,4
192.379574861422,-118.19180156458,0,4
192.465616527706,-118.482443239953,0,4
192.549727225901,-118.774458277656,0,4
192.633837924096,-119.066473315359,0,4
192.718914106335,-119.357801671897,0,4
192.802059320486,-119.650503390765,0,4
192.88810098677,-119.941145066137,0,2
192.970280716877,-120.23453346617,0,2
193.057287867204,-120.524488460378,0,2
193.139467597311,-120.817876860411,0,2
193.227440231682,-121.107145173454,0,2
193.315412866054,-121.396413486497,0,2
193.411109372778,-121.680188350219,0,2
193.511633299723,-121.960529808116,0,2
193.618915614977,-122.236064497857,0,2
193.730059866407,-122.508852462939,0,2
193.846997022102,-122.77752034103,0,2
193.971658050149,-123.0406947698,0,2
194.099215530329,-123.301809155075,0,2
194.232565914773,-123.55880345336,0,2
194.370743719438,-123.81236434582,0,2
194.515679912412,-124.061118470124,0,2
194.665443525606,-124.306439188603,0,2
194.8152071388,-124.551759907082,0,2
194.9804184967,-124.78609372692,0,2
195.146595338644,-125.019740865593,0,2
195.312772180588,-125.253388004266,0,2
195.482810958708,-125.484288418279,0,2
195.665401029402,-125.706261977146,0,2
195.84895658414,-125.927548854848,0,2
196.038305043142,-126.14471564556,0,2
196.234411890453,-126.357075668116,0,2
196.433415189896,-126.567375647177,0,2
196.638211393605,-126.773555539248,0,2
196.850731469665,-126.974241981998,0,2
197.063251545726,-127.174928424749,0,2
197.275771621787,-127.375614867499,0,2
197.489257181892,-127.575614629084,0,2
197.701777257953,-127.776301071834,0,2
197.915262818058,-127.97630083342,0,2
198.127782894119,-128.17698727617,0,2
198.34030297018,-128.37767371892,0,2
198.553788530285,-128.577673480505,0,2
198.766308606346,-128.778359923256,0,2
198.979794166451,-128.978359684841,0,2
199.192314242512,-129.179046127591,0,2
199.404834318572,-129.379732570341,0,2
199.618319878677,-129.579732331927,0,2
199.830839954738,-129.780418774677,0,2
200.044325514843,-129.980418536262,0,2
200.256845590904,-130.181104979012,0,2
200.469365666965,-130.381791421763,0,2
200.68285122707,-130.581791183348,0,2
200.895371303131,-130.782477626098,0,2
201.108856863236,-130.982477387683,0,2
201.321376939297,-131.183163830434,0,2
201.533897015358,-131.383850273184,0,2
201.747382575463,-131.583850034769,0,2
201.959902651524,-131.784536477519,0,2
202.173388211629,-131.984536239104,0,2
202.385908287689,-132.185222681855,0,2
202.59842836375,-132.385909124605,0,2
202.811913923855,-132.58590888619,0,2
203.024433999916,-132.78659532894,0,2
203.237919560021,-132.986595090526,0,2
203.450439636082,-133.187281533276,0,2
203.662959712143,-133.387967976026,0,2
203.876445272248,-133.587967737611,0,2
204.088965348309,-133.788654180362,0,2
204.302450908414,-133.988653941947,0,2
204.514970984475,-134.189340384697,0,2
204.719767188183,-134.395520276768,0,2
204.911046615273,-134.611313705149,0,2
205.095567654055,-134.831913901686,0,2
205.262709980043,-135.064874359194,0,2
205.411508109193,-135.310881758838,0,2
205.553547850035,-135.561695926638,0,2
205.682070814259,-135.822123630748,0,2
205.799007969953,-136.090791508839,0,2
205.903393833075,-136.368386242076,0,2
206.009710664284,-136.644607612982,0,2
206.121820399758,-136.916708896899,0,2
206.241654007585,-137.183316731495,0,2
206.365349551588,-137.44717784143,0,2
206.494837999857,-137.706918864375,0,2
206.633015804521,-137.960479756835,0,2
206.774090061319,-138.211980605799,0,2
206.92095722238,-138.459361367774,0,2
207.08134116006,-138.697128593437,0,2
207.236897677519,-138.938329224926,0,2
207.403074519462,-139.171976363599,0,2
207.577940717803,-139.399443371786,0,2
207.748944979968,-139.629657104634,0,2
207.935396986838,-139.848883938841,0,2
208.123779961796,-140.066737410718,0,2
208.317955841019,-140.280470795604,0,2
208.518890108551,-140.489397412335,0,2
208.725617280347,-140.694203942075,0,2
208.938137356408,-140.894890384826,0,2
209.157415820777,-141.090770059421,0,2
209.382487189412,-141.282529647025,0,2
209.614316946355,-141.469482466474,0,2
209.85387057565,-141.650941836603,0,2
210.098251625167,-141.828967800906,0,2
210.349391062992,-142.002186997054,0,2
210.60825437317,-142.169912743882,0,2
210.875807039744,-142.331458360224,0,2
211.147221642496,-142.490257251905,0,2
211.430222053776,-142.640815969607,0,2
211.720946337409,-142.785881237987,0,2
212.019394493395,-142.925453057047,0,2
212.326532005778,-143.058844745622,0,2
212.642358874558,-143.186056303711,0,2
212.970737035912,-143.304341006654,0,2
213.308770037706,-143.415758897947,0,2
213.656457879941,-143.520309977589,0,2
214.020558950926,-143.613187477426,0,2
214.401802824577,-143.716016095406,0,2
214.714202443436,-143.7935355083,0,2
215.163067334175,-143.856112556351,0,2
215.532961309425,-143.944869969197,0,2
215.888373024013,-144.043927599519,0,2
216.23412989816,-144.149852041491,0,2
216.56636999569,-144.265390019775,0,2
216.892817188955,-144.385048085048,0,2
217.205747605603,-144.514319686632,0,2
217.511919633942,-144.648398056372,0,2
217.809402305884,-144.788656556597,0,4
218.098195621429,-144.935095187308,0,4
218.380230548665,-145.086340586174,0,4
218.651645151416,-145.245139477856,0,4
218.918232333947,-145.407371775363,0,4
219.178061128169,-145.574410841025,0,4
219.429200565994,-145.747630037173,0,4
219.674547099554,-145.924969320312,0,4
219.91410072885,-146.10642869044,0,4
220.146895969837,-146.292694828724,0,4
220.371967338471,-146.484454416329,0,4
220.594142254973,-146.678274047428,0,4
220.806662331034,-146.878960490179,0,4
221.017251439007,-147.081020295259,0,4
221.220116674627,-147.28857354966,0,4
221.417189005982,-147.500246891051,0,4
221.607502949028,-147.716727000598,0,4
221.793954955898,-147.935953834805,0,4
221.970752122327,-148.162047480662,0,4
222.151411224933,-148.385394401859,0,4
222.323380971142,-148.614921453542,0,4
222.482799424777,-148.85337536037,0,4
222.635459490103,-149.096636035354,0,4
222.790050523518,-149.338523348008,0,4
222.93691768458,-149.585904109982,0,4
223.078957425421,-149.836718277782,0,4
223.212307809866,-150.093712576066,0,4
223.343727226222,-150.352080236682,0,4
223.465491802137,-150.617314708947,0,4
223.583394441876,-150.885295905873,0,4
223.69550417735,-151.157397189789,0,4
223.800855524515,-151.434305241861,0,4
223.900413967416,-151.715333380923,0,4
223.995144990096,-151.99979492581,0,4
224.080221172335,-152.291123282348,0,4
224.163366386486,-152.583825001216,0,4
224.246511600637,-152.876526720084,0,4
224.341242623318,-153.160988264971,0,4
224.437904614086,-153.444076447529,0,4
224.540359509119,-153.723044543095,0,4
224.648607308417,-153.997892551672,0,4
224.763613496023,-154.267933792093,0,4
224.88344710385,-154.534541626689,0,4
225.007142647854,-154.798402736624,0,4
225.135665612078,-155.058830440735,0,4
225.271912448654,-155.313764695524,0,4
225.410090253319,-155.567325587984,0,4
225.555026446293,-155.816079712288,0,4
225.703824575443,-156.062087111932,0,4
225.86131206099,-156.301914381091,0,4
226.013972126316,-156.545175056075,0,4
226.179183484216,-156.779508875913,0,4
226.350187746381,-157.009722608761,0,4
226.529881364942,-157.233756211123,0,4
226.706678531371,-157.45984985698,0,4
226.891199570153,-157.680450053517,0,4
227.0815135132,-157.896930163064,0,4
227.274723908378,-158.111350229115,0,4
227.47565817591,-158.320276845846,0,4
227.680454379618,-158.526456737917,0,4
227.891043487591,-158.728516542997,0,4
228.10549453174,-158.927829623417,0,4
228.324772996109,-159.123709298012,0,4
228.552740816876,-159.313408842122,0,4
228.782639605731,-159.501735023901,0,4
229.020262266938,-159.68456775636,0,4
229.261746864322,-159.864653764158,0,4
229.511920818103,-160.038559641471,0,4
229.764991224016,-160.210405475289,0,4
230.027716470371,-160.375384497456,0,4
230.293338168857,-160.538303476129,0,4
230.567649223741,-160.695042324315,0,4
230.847753182889,-160.847661085511,0,2
231.134615530346,-160.995473078552,0,2
231.428236266111,-161.138478303438,0,2
231.730546358274,-161.275303397838,0,2
232.040580322789,-161.406635042917,0,2
232.358338159657,-161.532473238676,0,2
232.686716321011,-161.650757941619,0,2
233.019921902584,-161.765609238737,0,2
233.365678776731,-161.87153368071,0,2
233.72109049132,-161.970591311032,0,2
234.089053498481,-162.060722086208,0,2
234.458947473731,-162.149479499053,0,2
234.824979512804,-162.24098363656,0,2
235.17749477526,-162.342101310377,0,2
235.521320681319,-162.449399114679,0,2
235.853560778849,-162.564937092962,0,2
236.178077004026,-162.685968520566,0,2
236.490041936629,-162.815926803315,0,2
236.797179449012,-162.94931849189,0,2
237.09369663691,-163.09026367328,0,2
237.384420920543,-163.23532894166,0,2
237.66645584778,-163.386574340527,0,2
237.942697870752,-163.541939826383,0,2
238.21121602137,-163.70279876156,0,2
238.472010299636,-163.869151146057,0,2
238.727977157682,-164.03893693638,0,2
238.974289175286,-164.215589538353,0,2
239.217704740759,-164.394302183822,0,2
239.45629288601,-164.576448235116,0,2
239.685226190821,-164.76546109806,0,2
239.910297559455,-164.957220685664,0,2
240.130541507869,-165.152413679094,0,2
240.34306158393,-165.353100121844,0,2
240.55075423977,-165.55721997042,0,2
240.752653991346,-165.765459905986,0,2
240.951657290789,-165.975759885047,0,2
241.141971233836,-166.192239994594,0,2
241.328423240706,-166.4114668288,0,2
241.508116859267,-166.635500431163,0,2
241.688775961873,-166.85884735236,0,2
241.859780224037,-167.089061085208,0,2
242.025957065981,-167.322708223881,0,2
242.18151358344,-167.563908855369,0,2
242.337070100899,-167.805109486858,0,2
242.484902746005,-168.051803567667,0,2
242.629838938978,-168.300557691971,0,2
242.767051259599,-168.554805265596,0,2
242.902332612132,-168.810426201551,0,2
243.030855576356,-169.070853905661,0,2
243.151654668227,-169.336775059092,0,2
243.268591823921,-169.605442937183,0,2
243.382632527484,-169.876170858769,0,2
243.487018390605,-170.153765592006,0,2
243.585611349462,-170.435480412233,0,2
243.681307856186,-170.719255275955,0,2
243.767349522469,-171.009896951328,0,2
243.849529252576,-171.303285351361,0,2
243.924950594374,-171.601480519549,0,2
243.99264806382,-171.905169137058,0,2
244.064207469442,-172.206111029907,0,2
244.138663327196,-172.50499287926,0,2
244.223739509435,-172.796321235798,0,2
244.311712143806,-173.085589548841,0,2
244.407408650531,-173.369364412563,0,2
244.50889806152,-173.649019189295,0,2
244.617145860818,-173.923867197871,0,2
244.732152048424,-174.193908438293,0,2
244.851985656251,-174.460516272888,0,2
244.977612168342,-174.723004020494,0,2
245.109997068743,-174.980684999944,0,2
245.245278421275,-175.236305935899,0,2
245.388283646161,-175.486433422533,0,2
245.539012743399,-175.731067459847,0,2
245.687810872549,-175.977074859491,0,2
245.853022230449,-176.211408679329,0,2
246.019199072393,-176.445055818002,0,2
246.185375914337,-176.678702956675,0,2
246.36313856481,-176.904109921368,0,2
246.543797667416,-177.127456842565,0,2
246.734111610462,-177.343936952111,0,2
246.928287489685,-177.557670336998,0,2
247.131152725305,-177.765223591399,0,2
247.339810865189,-177.968656758809,0,2
247.554261909338,-178.167969839229,0,2
247.777402309884,-178.361102789164,0,2
248.003439162563,-178.552175695603,0,2
248.239130855682,-178.736381790392,0,2
248.480615453066,-178.916467798191,0,2
248.732720374935,-179.089000313174,0,2
248.990618201069,-179.257412741166,0,2
249.254308931467,-179.421705082168,0,2
249.529585470395,-179.57775724919,0,2
249.810654913587,-179.729689329221,0,2
250.102344681264,-179.874067916437,0,2
250.402723805339,-180.012266373167,0,2
250.713723253898,-180.142911337081,0,2
251.03244657481,-180.268062851675,0,2
251.358893768076,-180.387720916949,0,2
251.665065796414,-180.521799286688,0,2
251.956755564092,-180.666177873904,0,2
252.228170166843,-180.824976765586,0,2
252.485102508933,-180.994075874743,0,2
252.726587106317,-181.174161882542,0,2
252.951658474951,-181.365921470146,0,2
253.165144035056,-181.565921231731,0,2
253.36897475472,-181.772787804967,0,2
253.567012570119,-181.983774465193,0,2
253.767946837651,-182.192701081924,0,2
253.966950137094,-182.403001060985,0,2
254.165953436538,-182.613301040047,0,2
254.366887704069,-182.822227656777,0,2
254.564925519469,-183.033214317004,0,2
254.765859787,-183.242140933735,0,2
254.9638976024,-183.453127593961,0,2
255.162900901843,-183.663427573022,0,2
255.361904201286,-183.873727552083,0,2
255.56090750073,-184.084027531144,0,2
255.759910800173,-184.294327510205,0,2
255.958914099617,-184.504627489266,0,2
256.159848367148,-184.713554105997,0,2
256.357886182548,-184.924540766223,0,2
256.558820450079,-185.133467382954,0,2
256.756858265479,-185.34445404318,0,2
256.95779253301,-185.553380659911,0,2
257.156795832454,-185.763680638972,0,2
257.355799131897,-185.973980618033,0,2
257.556733399429,-186.182907234764,0,3
257.753805730784,-186.394580576155,0,3
257.953774514272,-186.604193874052,0,3
258.151812329671,-186.815180534278,0,3
258.351781113159,-187.024793832174,0,3
258.549818928558,-187.2357804924,0,3
258.75075319609,-187.444707109131,0,3
258.949756495533,-187.655007088192,0,3
259.148759794976,-187.865307067253,0,3
259.349694062508,-188.074233683984,0,3
259.547731877907,-188.28522034421,0,3
259.748666145439,-188.494146960941,0,3
259.946703960838,-188.705133621167,0,3
260.14763822837,-188.914060237898,0,3
260.346641527813,-189.124360216959,0,3
260.544679343213,-189.335346877185,0,3
260.7446481267,-189.544960175081,0,3
260.9426859421,-189.755946835307,0,3
261.142654725587,-189.965560133203,0,3
261.340692540986,-190.17654679343,0,3
261.541626808518,-190.385473410161,0,3
261.739664623917,-190.596460070387,0,3
261.940598891449,-190.805386687118,0,3
262.139602190893,-191.015686666179,0,3
262.338605490336,-191.22598664524,0,3
262.539539757868,-191.434913261971,0,3
262.737577573267,-191.645899922197,0,3
262.938511840799,-191.854826538928,0,3
263.136549656198,-192.065813199154,0,3
263.335552955641,-192.276113178215,0,3
263.534556255085,-192.486413157276,0,3
263.733559554528,-192.696713136337,0,3
263.932562853972,-192.907013115398,0,3
264.131566153415,-193.117313094459,0,3
264.332500420947,-193.32623971119,0,3
264.530538236346,-193.537226371416,0,3
264.731472503878,-193.746152988147,0,3
264.929510319277,-193.957139648373,0,3
265.130444586809,-194.166066265104,0,3
265.329447886252,-194.376366244166,0,3
265.528451185696,-194.586666223227,0,3
265.729385453227,-194.795592839958,0,3
265.927423268627,-195.006579500184,0,3
266.125461084026,-195.21756616041,0,3
266.322533415381,-195.429239501801,0,3
266.516709294604,-195.642972886687,0,3
266.707988721695,-195.858766315069,0,3
266.897337180697,-196.075933105781,0,3
267.085720155655,-196.293786577657,0,3
267.274103130614,-196.511640049534,0,3
267.461520621528,-196.730180202576,0,3
267.65086908053,-196.947346993287,0,3
267.838286571444,-197.165887146329,0,3
268.027635030447,-197.383053937041,0,3
268.215052521361,-197.601594090083,0,3
268.403435496319,-197.819447561959,0,3
268.591818471278,-198.037301033836,0,3
268.779235962192,-198.255841186878,0,3
268.968584421194,-198.473007977589,0,3
269.156001912108,-198.691548130631,0,3
269.345350371111,-198.908714921343,0,3
269.532767862025,-199.127255074385,0,3
269.721150836983,-199.345108546261,0,3
269.909533811942,-199.562962018138,0,3
270.0979167869,-199.780815490015,0,3
270.286299761858,-199.998668961891,0,3
270.474682736817,-200.216522433768,0,3
270.663065711775,-200.434375905645,0,3
270.850483202689,-200.652916058687,0,3
271.039831661691,-200.870082849398,0,3
271.22821463665,-201.087936321275,0,3
271.416597611608,-201.305789793152,0,3
271.604015102522,-201.524329946193,0,3
271.793363561525,-201.741496736905,0,3
271.980781052439,-201.960036889947,0,3
272.170129511441,-202.177203680658,0,3
272.357547002355,-202.3957438337,0,3
272.545929977314,-202.613597305577,0,3
272.734312952272,-202.831450777454,0,3
272.921730443186,-203.049990930495,0,3
273.111078902189,-203.267157721207,0,3
273.298496393103,-203.485697874249,0,3
273.487844852105,-203.70286466496,0,3
273.675262343019,-203.921404818002,0,3
273.863645317978,-204.139258289879,0,3
274.052028292936,-204.357111761756,0,3
274.23944578385,-204.575651914797,0,3
274.428794242853,-204.792818705509,0,3
274.617177217811,-205.010672177386,0,3
274.805560192769,-205.228525649262,0,3
274.992977683683,-205.447065802304,0,3
275.182326142686,-205.664232593016,0,3
275.3697436336,-205.882772746058,0,3
275.559092092602,-206.099939536769,0,3
275.746509583517,-206.318479689811,0,3
275.935858042519,-206.535646480523,0,3
276.123275533433,-206.754186633564,0,3
276.312623992436,-206.971353424276,0,3
276.50004148335,-207.189893577318,0,3
276.688424458308,-207.407747049195,0,3
276.876807433266,-207.625600521071,0,3
277.064224924181,-207.844140674113,0,3
277.253573383183,-208.061307464825,0,3
277.440990874097,-208.279847617866,0,3
277.6303393331,-208.497014408578,0,3
277.817756824014,-208.71555456162,0,3
278.006139798972,-208.933408033497,0,3
278.19452277393,-209.151261505373,0,3
278.381940264845,-209.369801658415,0,3
278.571288723847,-209.586968449127,0,3
278.758706214761,-209.805508602168,0,3
278.941296285455,-210.027482161036,0,3
279.11712796784,-210.254262488058,0,3
279.283304809784,-210.487909626731,0,3
279.449481651728,-210.721556765404,0,3
279.615658493672,-210.955203904077,0,3
279.769284043042,-211.197777897896,0,3
279.918082172192,-211.44378529754,0,3
280.062052881122,-211.693226103009,0,3
280.200230685787,-211.946786995469,0,3
280.331650102143,-212.205154656084,0,3
280.458242098279,-212.466955722524,0,3
280.57904119015,-212.732876875955,0,3
280.693081893712,-213.003604797541,0,3
280.80132969301,-213.278452806118,0,3
280.905715556131,-213.556047539354,0,3
281.002377546899,-213.839135721912,0,3
281.093246633403,-214.126343991459,0,3
281.174460879466,-214.420419072657,0,3
281.250847705308,-214.717927559681,0,3
281.321441626886,-215.019556133694,0,3
281.384311676111,-215.326678157029,0,3
281.439457852983,-215.639293629683,0,3
281.487845641546,-215.956715870493,0,3
281.527544073713,-216.280318241789,0,3
281.558553149482,-216.61010074357,0,3
281.581838352899,-216.945376694671,0,3
281.593537747786,-217.288892819754,0,3
281.598478754365,-217.637215712991,0,3
281.59086846837,-217.994465461375,0,3
281.575534310022,-218.357208659079,0,3
281.55440724741,-218.724071943773,0,3
281.546796961416,-219.081321692156,0,3
281.554634420127,-219.427584541899,0,3
281.575988655455,-219.76423385533,0,3
281.608928699313,-220.092642994781,0,3
281.656351003832,-220.410751916756,0,3
281.713428148792,-220.721994027081,0,3
281.779194650149,-221.02705600692,0,3
281.85751244408,-221.323191131613,0,3
281.944519594407,-221.613146125821,0,3
282.041181585176,-221.896234308378,0,3
282.146532932341,-222.17314236045,0,3
282.260573635903,-222.443870282036,0,3
282.385234663951,-222.707044710806,0,3
282.514723112219,-222.966785733752,0,3
282.655797369016,-223.218286582716,0,3
282.802664530078,-223.46566734469,0,3
282.959186531581,-223.706181295014,0,3
283.125363373525,-223.939828433687,0,3
283.292505699513,-224.172788891195,0,3
283.476061254251,-224.394075768897,0,3
283.664444229209,-224.611929240774,0,3
283.86055107652,-224.82428926333,0,3
284.066312764272,-225.029782474236,0,3
284.278832840333,-225.230468916986,0,3
284.499076788747,-225.425661910416,0,3
284.723182673337,-225.618108179185,0,3
284.947288557927,-225.810554447955,0,3
285.172359926561,-226.002314035559,0,3
285.396465811151,-226.194760304329,0,3
285.620571695741,-226.387206573098,0,3
285.840815644155,-226.582399566528,0,3
286.064921528745,-226.774845835298,0,3
286.289992897379,-226.966605422902,0,3
286.51409878197,-227.159051691672,0,3
286.739170150604,-227.350811279276,0,3
286.963276035194,-227.543257548046,0,3
287.184485467652,-227.737763860311,0,3
287.407625868198,-227.930896810245,0,3
287.631731752788,-228.123343079015,0,3
287.856803121422,-228.315102666619,0,3
288.080909006012,-228.507548935389,0,3
288.305980374647,-228.699308522994,0,3
288.529120775192,-228.892441472928,0,3
288.749364723606,-229.087634466358,0,3
288.97443609224,-229.279394053963,0,3
289.198541976831,-229.471840322732,0,3
289.423613345465,-229.663599910337,0,3
289.647719230055,-229.856046179106,0,3
289.871825114645,-230.048492447876,0,3
290.093034547103,-230.242998760141,0,3
290.316174947649,-230.436131710075,0,3
290.541246316283,-230.62789129768,0,3
290.765352200873,-230.820337566449,0,3
290.990423569508,-231.012097154054,0,3
291.214529454098,-231.204543422823,0,3
291.437669854644,-231.397676372758,0,3
291.658879287101,-231.592182685023,0,3
291.882985171692,-231.784628953792,0,3
292.108056540326,-231.976388541397,0,3
292.332162424916,-232.168834810166,0,3
292.55723379355,-232.360594397771,0,3
292.780374194096,-232.553727347706,0,3
293.001583626554,-232.74823365997,0,3
293.225689511144,-232.94067992874,0,3
293.449795395734,-233.13312619751,0,3
293.674866764369,-233.324885785114,0,3
293.898972648959,-233.517332053884,0,3
294.124044017593,-233.709091641488,0,3
294.346218934095,-233.902911272588,0,3
294.567428366553,-234.097417584853,0,3
294.792499735187,-234.289177172457,0,3
295.016605619777,-234.481623441227,0,3
295.241676988411,-234.673383028831,0,3
295.465782873001,-234.865829297601,0,3
295.689888757591,-235.05827556637,0,3
295.910132706005,-235.2534685598,0,3
296.134238590595,-235.44591482857,0,3
296.359309959229,-235.637674416174,0,3
