29.732,3.77
29.742,3.7758
29.752,3.7827
29.762,3.7902
29.772,3.7981
29.782,3.8061
29.792,3.8139
29.802,3.8211
29.812,3.8274
29.822,3.8325
29.832,3.8362
29.842,3.8383
29.852,3.8395
29.862,3.84
29.872,3.8403
29.882,3.841
29.892,3.8423
29.902,3.8449
29.912,3.849
29.922,3.8552
29.932,3.864
29.942,3.8756
29.952,3.8897
29.962,3.9057
29.972,3.9231
29.982,3.9413
29.992,3.9596
30.002,3.9775
30.012,3.9943
30.022,4.0096
30.032,4.0229
30.042,4.0344
30.052,4.0442
30.062,4.0523
30.072,4.059
30.082,4.0644
30.092,4.0685
30.102,4.0716
30.112,4.0737
30.122,4.075
30.132,4.0757
30.142,4.0764
30.152,4.0775
30.162,4.0795
30.172,4.083
30.182,4.0883
30.192,4.0961
30.202,4.1068
30.212,4.1209
30.222,4.1377
30.232,4.1562
30.242,4.1754
30.252,4.1942
30.262,4.2114
30.272,4.2261
30.282,4.237
30.292,4.2438
30.302,4.247
30.312,4.2476
30.322,4.2466
30.332,4.2449
30.342,4.2434
30.352,4.243
30.362,4.2447
30.372,4.2484
30.382,4.2539
30.392,4.2607
30.402,4.2687
30.412,4.2775
30.422,4.2867
30.432,4.2961
30.442,4.3054
30.452,4.3142
30.462,4.3225
30.472,4.33
30.482,4.3364
30.492,4.3416
30.502,4.3454
30.512,4.3474
30.522,4.3478
30.532,4.3468
30.542,4.3448
30.552,4.3422
30.562,4.3393
30.572,4.3365
30.582,4.3341
30.592,4.3325
30.602,4.332
30.612,4.3323
30.622,4.3333
30.632,4.3349
30.642,4.3369
30.652,4.3391
30.662,4.3413
30.672,4.3434
30.682,4.3452
30.692,4.3466
30.702,4.3478
30.712,4.3486
30.722,4.349
30.732,4.349
30.742,4.3485
30.752,4.3477
30.762,4.3463
30.772,4.3446
30.782,4.3425
30.792,4.3403
30.802,4.3381
30.812,4.3361
30.822,4.3345
30.832,4.3333
30.842,4.3327
30.852,4.3328
30.862,4.3335
30.872,4.3347
30.882,4.3363
30.892,4.338
30.902,4.3399
30.912,4.3417
30.922,4.3432
30.932,4.3445
30.942,4.3455
30.952,4.3463
30.962,4.3468
30.972,4.3471
30.982,4.3472
30.992,4.3471
31.002,4.347
31.012,4.3467
31.022,4.3464
31.032,4.3457
31.042,4.3446
31.052,4.3429
31.062,4.3404
31.072,4.3369
31.082,4.3323
31.092,4.3264
31.102,4.3192
31.112,4.3107
31.122,4.3013
31.132,4.2913
31.142,4.281
31.152,4.2706
31.162,4.2605
31.172,4.2508
31.182,4.242
31.192,4.2341
31.202,4.227
31.212,4.2208
31.222,4.2153
31.232,4.2107
31.242,4.2067
31.252,4.2035
31.262,4.2009
31.272,4.199
31.282,4.1978
31.292,4.1972
31.302,4.1974
31.312,4.1983
31.322,4.1999
31.332,4.2023
31.342,4.2055
31.352,4.2092
31.362,4.213
31.372,4.2161
31.382,4.2179
31.392,4.2177
31.402,4.2147
31.412,4.2085
31.422,4.1982
31.432,4.1834
31.442,4.1647
31.452,4.1431
31.462,4.1193
31.472,4.0944
31.482,4.0692
31.492,4.0445
31.502,4.0214
31.512,4.0007
31.522,3.9831
31.532,3.9687
31.542,3.9572
31.552,3.9483
31.562,3.9418
31.572,3.9375
31.582,3.9349
31.592,3.934
31.602,3.9344
31.612,3.9359
31.622,3.9382
31.632,3.9411
31.642,3.9442
31.652,3.9474
31.662,3.9504
31.672,3.953
31.682,3.9549
31.692,3.9558
31.702,3.9557
31.712,3.9541
31.722,3.9508
31.732,3.9457
31.742,3.9384
31.752,3.9288
31.762,3.9166
31.772,3.9016
31.782,3.8844
31.792,3.8655
31.802,3.8452
31.812,3.8243
31.822,3.8031
31.832,3.7822
31.842,3.762
31.852,3.7431
31.862,3.7261
31.872,3.7113
31.882,3.6992
31.892,3.6902
31.902,3.6837
31.912,3.6796
31.922,3.6774
31.932,3.6769
31.942,3.6776
31.952,3.6793
31.962,3.6817
31.972,3.6843
31.982,3.6869
31.992,3.6891
32.002,3.6908
32.012,3.6917
32.022,3.6916
32.032,3.6902
32.042,3.6872
32.052,3.6826
32.062,3.6759
32.072,3.6671
32.082,3.6558
32.092,3.6422
32.103,3.6267
32.113,3.6097
32.123,3.5916
32.133,3.5729
32.143,3.554
32.153,3.5353
32.163,3.5173
32.173,3.5003
32.183,3.4846
32.193,3.4705
32.203,3.4579
32.213,3.447
32.223,3.4379
32.233,3.4307
32.243,3.4255
32.253,3.4224
32.263,3.4214
32.273,3.422
32.283,3.4238
32.293,3.4263
32.303,3.4292
32.313,3.432
32.323,3.4343
32.333,3.4356
32.343,3.4355
32.353,3.4336
32.363,3.43
32.373,3.4246
32.383,3.4173
32.393,3.4081
32.403,3.3969
32.413,3.3836
32.423,3.3683
32.433,3.3508
32.443,3.3314
32.453,3.3105
32.463,3.289
32.473,3.2673
32.483,3.2461
32.493,3.2261
32.503,3.208
32.513,3.1922
32.523,3.1796
32.533,3.17
32.543,3.1633
32.553,3.1591
32.563,3.157
32.573,3.1569
32.583,3.1583
32.593,3.1609
32.603,3.1644
32.613,3.1685
32.623,3.1729
32.633,3.1772
32.643,3.181
32.653,3.184
32.663,3.1858
32.673,3.1861
32.683,3.1844
32.693,3.1804
32.703,3.1739
32.713,3.1643
32.723,3.1514
32.733,3.1356
32.743,3.1174
32.753,3.0976
32.763,3.0767
32.773,3.0553
32.783,3.0341
32.793,3.0137
32.803,2.9947
32.813,2.9777
32.823,2.9628
32.833,2.95
32.843,2.939
32.853,2.9298
32.863,2.9223
32.873,2.9162
32.883,2.9115
32.893,2.908
32.903,2.9057
32.913,2.9042
32.923,2.9037
32.933,2.9041
32.943,2.9051
32.953,2.9067
32.963,2.9089
32.973,2.9115
32.983,2.9145
32.993,2.9175
33.003,2.9199
33.013,2.9211
33.023,2.9202
33.033,2.9166
33.043,2.9097
33.053,2.8987
33.063,2.883
33.073,2.862
33.083,2.8366
33.093,2.8083
33.103,2.7787
33.113,2.7493
33.123,2.7215
33.133,2.697
33.143,2.6772
33.153,2.663
33.163,2.6539
33.173,2.649
33.183,2.6473
33.193,2.6479
33.203,2.65
33.213,2.6526
33.223,2.6549
33.233,2.6565
33.243,2.6575
33.253,2.658
33.263,2.6581
33.273,2.658
33.283,2.6578
33.293,2.6575
33.303,2.6574
33.313,2.6573
33.323,2.6573
33.333,2.6574
33.343,2.6575
33.353,2.6575
33.363,2.6575
33.373,2.6575
33.383,2.6573
33.393,2.657
33.403,2.6566
33.413,2.6561
33.423,2.6556
33.433,2.6549
33.443,2.6541
33.453,2.6532
33.463,2.6523
33.473,2.6514
33.483,2.6506
33.493,2.65
33.503,2.6497
33.513,2.6498
33.523,2.6502
33.533,2.6511
33.543,2.6523
33.553,2.6535
33.563,2.6546
33.573,2.6553
33.583,2.6553
33.593,2.6546
33.603,2.6528
33.613,2.6504
33.623,2.648
33.633,2.6466
33.643,2.6468
33.653,2.6497
33.663,2.6559
33.673,2.6664
33.683,2.6817
33.693,2.7012
33.703,2.7238
33.713,2.7484
33.723,2.7737
33.733,2.7986
33.743,2.8221
33.753,2.843
33.763,2.8602
33.773,2.8733
33.783,2.8828
33.793,2.8893
33.803,2.8932
33.813,2.8951
33.823,2.8955
33.833,2.8949
33.843,2.8938
33.853,2.8926
33.863,2.8917
33.873,2.8911
33.883,2.891
33.893,2.8916
33.903,2.893
33.913,2.8955
33.923,2.899
33.933,2.9039
33.943,2.9102
33.953,2.9178
33.963,2.9267
33.973,2.9369
33.983,2.9483
33.993,2.9609
34.003,2.9747
34.013,2.9895
34.023,3.0054
34.033,3.0221
34.043,3.0392
34.053,3.0565
34.063,3.0734
34.073,3.0896
34.083,3.1047
34.093,3.1183
34.103,3.13
34.113,3.1395
34.123,3.1464
34.133,3.1509
34.143,3.1533
34.153,3.154
34.163,3.1534
34.173,3.1518
34.183,3.1496
34.193,3.1471
34.203,3.1447
34.213,3.1428
34.223,3.1416
34.233,3.1413
34.243,3.1419
34.253,3.1436
34.263,3.1464
34.273,3.1505
34.283,3.1559
34.293,3.1628
34.303,3.1712
34.313,3.1812
34.323,3.1922
34.333,3.2039
34.343,3.2158
34.353,3.2276
34.363,3.2387
34.373,3.2488
34.383,3.2573
34.393,3.264
34.403,3.2685
34.413,3.2712
34.423,3.2723
34.433,3.2723
34.443,3.2713
34.453,3.2698
34.463,3.2679
34.473,3.2661
34.483,3.2647
34.493,3.2638
34.503,3.2633
34.513,3.2632
34.523,3.2634
34.533,3.2637
34.543,3.2642
34.553,3.2646
34.563,3.2649
34.573,3.265
34.583,3.2649
34.593,3.2646
34.603,3.2642
34.613,3.2638
34.623,3.2633
34.633,3.2628
34.643,3.2625
34.653,3.2624
34.663,3.2625
34.673,3.2628
34.683,3.2633
34.693,3.264
34.703,3.2648
34.713,3.2655
34.723,3.2663
34.733,3.2669
34.743,3.2674
34.753,3.2677
34.763,3.2678
34.773,3.2676
34.783,3.2673
34.793,3.2669
34.803,3.2665
34.813,3.266
34.823,3.2656
34.833,3.2652
34.843,3.265
34.853,3.2649
34.863,3.2648
34.873,3.2649
34.883,3.265
34.893,3.2651
34.903,3.2652
34.913,3.2652
34.923,3.2651
34.933,3.265
34.943,3.2646
34.953,3.2642
34.963,3.2638
34.973,3.2633
34.983,3.2629
34.993,3.2626
35.003,3.2624
35.013,3.2623
35.023,3.2625
35.033,3.2629
35.043,3.2634
35.053,3.2641
35.063,3.2648
35.073,3.2655
35.083,3.2662
35.093,3.2669
35.103,3.2674
35.113,3.2677
35.123,3.2679
35.133,3.2678
35.143,3.2677
35.153,3.2673
35.163,3.2669
35.173,3.2665
35.183,3.2659
35.193,3.2654
35.203,3.2648
35.213,3.2643
35.223,3.2639
35.233,3.2634
35.243,3.263
35.253,3.2627
35.263,3.2625
35.273,3.2624
35.283,3.2624
35.293,3.2624
35.303,3.2626
35.313,3.2629
35.323,3.2633
35.333,3.2636
35.343,3.264
35.353,3.2644
35.363,3.2647
35.373,3.2649
35.383,3.2651
35.393,3.2651
35.403,3.2651
35.413,3.265
35.423,3.2649
35.433,3.2648
35.443,3.2648
35.453,3.2648
35.463,3.2649
35.473,3.2651
35.483,3.2655
35.493,3.2659
35.503,3.2664
35.513,3.2668
35.523,3.2672
35.533,3.2675
35.543,3.2677
35.553,3.2677
35.563,3.2675
35.573,3.2671
35.583,3.2665
35.593,3.2658
35.603,3.2651
35.613,3.2643
35.623,3.2636
35.633,3.263
35.643,3.2626
35.653,3.2623
35.663,3.2623
35.673,3.2625
35.683,3.2628
35.693,3.2632
35.703,3.2636
35.713,3.2641
35.723,3.2645
35.733,3.2649
35.743,3.2651
35.753,3.2652
35.763,3.2652
35.773,3.2651
35.783,3.265
35.793,3.2649
35.803,3.2649
35.813,3.2649
35.823,3.2649
35.833,3.2651
35.843,3.2655
35.853,3.2659
35.863,3.2664
35.873,3.2668
35.883,3.2672
35.893,3.2675
35.903,3.2677
35.913,3.2677
35.923,3.2675
35.933,3.2671
35.943,3.2665
35.953,3.2658
35.963,3.2651
35.973,3.2643
35.983,3.2636
35.993,3.263
36.003,3.2626
36.013,3.2623
36.023,3.2623
36.033,3.2625
36.043,3.2628
36.053,3.2632
36.063,3.2637
36.073,3.2641
36.083,3.2645
36.093,3.2649
36.103,3.2651
36.113,3.2652
36.123,3.2652
36.133,3.2652
36.143,3.2651
36.153,3.265
36.163,3.2649
36.173,3.2649
36.183,3.265
36.193,3.2651
36.203,3.2655
36.213,3.2658
36.223,3.2663
36.233,3.2667
36.243,3.2671
36.253,3.2674
36.263,3.2676
36.273,3.2677
36.283,3.2676
36.293,3.2672
36.303,3.2668
36.313,3.2662
36.323,3.2655
36.333,3.2648
36.343,3.264
36.353,3.2633
36.363,3.2627
36.373,3.2621
36.383,3.2617
36.393,3.2614
36.403,3.2613
36.413,3.2612
36.423,3.2613
36.433,3.2614
36.443,3.2617
36.453,3.2622
36.463,3.2627
36.473,3.2633
36.483,3.2641
36.493,3.2648
36.503,3.2655
36.513,3.2662
36.523,3.2668
36.533,3.2672
36.543,3.2676
36.553,3.2677
36.563,3.2676
36.573,3.2674
36.583,3.2671
36.593,3.2667
36.603,3.2663
36.613,3.2658
36.623,3.2654
36.633,3.2651
36.643,3.2649
36.653,3.2649
36.663,3.2649
36.673,3.265
36.683,3.2651
36.693,3.2652
36.703,3.2652
36.713,3.2652
36.723,3.2651
36.733,3.2649
36.743,3.2645
36.753,3.2641
36.763,3.2637
36.773,3.2632
36.783,3.2628
36.793,3.2625
36.803,3.2623
36.813,3.2623
36.823,3.2626
36.833,3.263
36.843,3.2636
36.853,3.2643
36.863,3.2651
36.873,3.2658
36.883,3.2665
36.893,3.2671
36.903,3.2675
36.913,3.2677
36.923,3.2677
36.933,3.2675
36.943,3.2672
36.953,3.2668
36.963,3.2663
36.973,3.2659
36.983,3.2655
36.993,3.2651
37.003,3.2649
37.013,3.2649
37.023,3.2649
37.033,3.2649
37.043,3.265
37.053,3.2651
37.063,3.2652
37.073,3.2652
37.083,3.2651
37.093,3.2649
37.103,3.2645
37.113,3.2641
37.123,3.2636
37.133,3.2632
37.143,3.2628
37.153,3.2625
37.163,3.2623
37.173,3.2623
37.183,3.2626
37.193,3.263
37.203,3.2636
37.213,3.2643
37.223,3.2651
37.233,3.2658
37.243,3.2665
37.253,3.2671
37.263,3.2675
37.273,3.2677
37.283,3.2677
37.293,3.2675
37.303,3.2672
37.313,3.2668
37.323,3.2664
37.333,3.2659
37.343,3.2655
37.353,3.2651
37.363,3.2649
37.373,3.2648
37.383,3.2648
37.393,3.2649
37.403,3.265
37.413,3.2651
37.423,3.2651
37.433,3.2652
37.443,3.2651
37.453,3.2649
37.463,3.2646
37.473,3.2643
37.483,3.2639
37.493,3.2635
37.503,3.2631
37.513,3.2628
37.523,3.2625
37.533,3.2624
37.543,3.2624
37.553,3.2626
37.563,3.2629
37.573,3.2632
37.583,3.2636
37.593,3.264
37.603,3.2644
37.613,3.2647
37.623,3.265
37.633,3.2651
37.643,3.2652
37.653,3.2651
37.663,3.265
37.673,3.2649
37.683,3.2649
37.693,3.2648
37.703,3.2648
37.713,3.265
37.723,3.2652
37.733,3.2656
37.743,3.266
37.753,3.2665
37.763,3.2669
37.773,3.2673
37.783,3.2676
37.793,3.2678
37.803,3.2677
37.813,3.2675
37.823,3.267
37.833,3.2664
37.843,3.2656
37.853,3.2649
37.863,3.2641
37.873,3.2634
37.883,3.2629
37.893,3.2625
37.903,3.2623
37.913,3.2623
37.923,3.2626
37.933,3.2629
37.943,3.2633
37.953,3.2638
37.963,3.2642
37.973,3.2646
37.983,3.265
37.993,3.2652
38.003,3.2652
38.013,3.2652
38.023,3.2651
38.033,3.265
38.043,3.2649
38.053,3.2649
38.063,3.2649
38.073,3.265
38.083,3.2652
38.093,3.2656
38.103,3.266
38.113,3.2665
38.123,3.2669
38.133,3.2673
38.143,3.2676
38.153,3.2677
38.163,3.2677
38.173,3.2674
38.183,3.267
38.193,3.2663
38.203,3.2656
38.213,3.2649
38.223,3.2641
38.233,3.2634
38.243,3.2629
38.253,3.2625
38.263,3.2623
38.273,3.2623
38.283,3.2626
38.293,3.2629
38.303,3.2633
38.313,3.2638
38.323,3.2642
38.333,3.2646
38.343,3.265
38.353,3.2652
38.363,3.2652
38.373,3.2652
38.383,3.2651
38.393,3.265
38.403,3.2649
38.413,3.2649
38.423,3.2649
38.433,3.265
38.443,3.2652
38.453,3.2655
38.463,3.2659
38.473,3.2664
38.483,3.2668
38.493,3.2672
38.503,3.2675
38.513,3.2677
38.523,3.2677
38.533,3.2675
38.543,3.2671
38.553,3.2666
38.563,3.266
38.573,3.2653
38.583,3.2646
38.593,3.2638
38.603,3.2632
38.613,3.2625
38.623,3.262
38.633,3.2616
38.643,3.2614
38.653,3.2612
38.663,3.2612
38.673,3.2613
38.683,3.2615
38.693,3.2618
38.703,3.2623
38.713,3.2629
38.723,3.2635
38.733,3.2642
38.743,3.265
38.753,3.2657
38.763,3.2663
38.773,3.2669
38.783,3.2673
38.793,3.2676
38.803,3.2677
38.813,3.2676
38.823,3.2673
38.833,3.267
38.843,3.2666
38.853,3.2662
38.863,3.2657
38.873,3.2654
38.883,3.2651
38.893,3.2649
38.903,3.2649
38.913,3.2649
38.923,3.265
38.933,3.2651
38.943,3.2652
38.953,3.2652
38.963,3.2652
38.973,3.2651
38.983,3.2648
38.993,3.2644
39.003,3.264
39.013,3.2635
39.023,3.2631
39.033,3.2627
39.043,3.2624
39.053,3.2623
39.063,3.2624
39.073,3.2627
39.083,3.2632
39.093,3.2638
39.103,3.2645
39.113,3.2653
39.123,3.266
39.133,3.2667
39.143,3.2672
39.153,3.2676
39.163,3.2677
39.173,3.2677
39.183,3.2675
39.193,3.2671
39.203,3.2667
39.213,3.2662
39.223,3.2658
39.233,3.2654
39.243,3.2651
39.253,3.2649
39.263,3.2648
39.273,3.2649
39.283,3.265
39.293,3.2651
39.303,3.2652
39.313,3.2652
39.323,3.2652
39.333,3.2651
39.343,3.2648
39.353,3.2644
39.363,3.264
39.373,3.2635
39.383,3.2631
39.393,3.2627
39.403,3.2624
39.413,3.2623
39.423,3.2624
39.433,3.2627
39.443,3.2632
39.453,3.2638
39.463,3.2645
39.473,3.2653
39.483,3.266
39.493,3.2667
39.503,3.2672
39.513,3.2676
39.523,3.2678
39.533,3.2677
39.543,3.2675
39.553,3.2671
39.563,3.2667
39.573,3.2662
39.583,3.2658
39.593,3.2654
39.603,3.2651
39.613,3.2649
39.623,3.2648
39.633,3.2648
39.643,3.2649
39.653,3.265
39.663,3.2651
39.673,3.2651
39.683,3.2651
39.693,3.2651
39.703,3.2648
39.713,3.2645
39.723,3.2642
39.733,3.2638
39.743,3.2634
39.753,3.263
39.763,3.2627
39.773,3.2625
39.783,3.2624
39.793,3.2625
39.803,3.2627
39.813,3.2629
39.823,3.2633
39.833,3.2637
39.843,3.2641
39.853,3.2645
39.863,3.2648
39.873,3.265
39.883,3.2651
39.893,3.2651
39.903,3.2651
39.913,3.265
39.923,3.2649
39.933,3.2648
39.943,3.2648
39.953,3.2649
39.963,3.265
39.973,3.2653
39.983,3.2657
39.993,3.2661
40.003,3.2666
40.013,3.267
40.023,3.2674
40.033,3.2677
40.043,3.2678
40.053,3.2677
40.063,3.2673
40.073,3.2668
40.083,3.2662
40.093,3.2654
40.103,3.2647
40.113,3.2639
40.123,3.2633
40.133,3.2628
40.143,3.2624
40.153,3.2623
40.163,3.2624
40.173,3.2626
40.183,3.263
40.193,3.2635
40.203,3.2639
40.213,3.2644
40.223,3.2647
40.233,3.265
40.243,3.2652
40.253,3.2652
40.263,3.2651
40.273,3.265
40.283,3.2649
40.293,3.2648
40.303,3.2648
40.313,3.2648
40.323,3.265
40.333,3.2654
40.343,3.2658
40.353,3.2664
40.363,3.2669
40.373,3.2674
40.383,3.2677
40.393,3.268
40.403,3.268
40.413,3.2677
40.423,3.2671
40.433,3.2663
40.443,3.2653
40.453,3.2643
40.463,3.2634
40.473,3.2626
40.483,3.2621
40.493,3.262
40.503,3.2624
40.513,3.2633
40.523,3.2645
40.533,3.2659
40.543,3.2672
40.553,3.2682
40.563,3.2687
40.573,3.2685
40.583,3.2674
40.593,3.2651
40.603,3.2614
40.613,3.2566
40.623,3.2508
40.633,3.2443
40.643,3.2372
40.653,3.2297
40.663,3.222
40.673,3.2144
40.683,3.2071
40.693,3.2002
40.703,3.1936
40.713,3.187
40.723,3.1801
40.733,3.1726
40.743,3.1641
40.753,3.1545
40.763,3.1433
40.773,3.1302
40.783,3.115
40.793,3.0973
40.803,3.0777
40.813,3.0568
40.823,3.0351
40.833,3.0134
40.843,2.9922
40.853,2.9723
40.863,2.9541
40.873,2.9385
40.883,2.9257
40.893,2.9152
40.903,2.9059
40.913,2.8969
40.923,2.8873
40.933,2.8762
40.943,2.8627
40.953,2.8457
40.963,2.8246
40.973,2.7998
40.983,2.7728
40.993,2.7449
41.003,2.7175
41.013,2.6921
41.023,2.6698
41.033,2.6523
41.043,2.6401
41.053,2.6319
41.063,2.626
41.073,2.6208
41.083,2.6146
41.093,2.6056
41.103,2.5922
41.113,2.5728
41.123,2.5481
41.133,2.5199
41.143,2.4903
41.153,2.4612
41.163,2.4345
41.173,2.4124
41.183,2.3965
41.193,2.3871
41.203,2.382
41.213,2.3792
41.223,2.3766
41.233,2.372
41.243,2.3633
41.253,2.3485
41.263,2.327
41.273,2.3004
41.283,2.2708
41.293,2.2404
41.303,2.211
41.313,2.1848
41.323,2.1637
41.333,2.1492
41.343,2.1398
41.353,2.1339
41.363,2.1296
41.373,2.1251
41.383,2.1186
41.393,2.1083
41.403,2.0927
41.413,2.0721
41.423,2.0479
41.433,2.0216
41.443,1.9946
41.453,1.9685
41.463,1.9445
41.473,1.9242
41.483,1.9086
41.493,1.8971
41.503,1.8884
41.513,1.8815
41.523,1.8752
41.533,1.8684
41.543,1.8601
41.553,1.849
41.563,1.8343
41.573,1.8165
41.583,1.7962
41.593,1.7742
41.603,1.7511
41.613,1.7277
41.623,1.7047
41.633,1.6828
41.643,1.6627
41.653,1.6449
41.663,1.6292
41.673,1.6151
41.683,1.6023
41.693,1.5903
41.703,1.5787
41.713,1.567
41.723,1.5547
41.733,1.5416
41.743,1.5271
41.753,1.5114
41.763,1.4946
41.773,1.4769
41.783,1.4584
41.793,1.4395
41.803,1.4201
41.813,1.4006
41.823,1.3811
41.833,1.3618
41.843,1.3426
41.853,1.3238
41.863,1.3054
41.873,1.2875
41.883,1.2701
41.893,1.2534
41.903,1.2374
41.913,1.2221
41.923,1.2075
41.933,1.1934
41.943,1.1797
41.953,1.1662
41.963,1.1529
41.973,1.1395
41.983,1.126
41.993,1.1123
42.003,1.0985
42.013,1.085
42.023,1.0717
42.033,1.059
42.043,1.0471
42.053,1.036
42.063,1.026
42.073,1.0173
42.083,1.0099
42.093,1.0039
42.103,0.99921
42.113,0.99588
42.123,0.99389
42.133,0.99325
42.143,0.99395
42.153,0.99588
42.163,0.99876
42.173,1.0023
42.183,1.006
42.193,1.0098
42.203,1.0131
42.213,1.0158
42.223,1.0175
42.233,1.0183
42.243,1.0185
42.253,1.0181
42.263,1.0175
42.273,1.0167
42.283,1.0159
42.293,1.0153
42.303,1.0149
42.313,1.0147
42.323,1.0145
42.333,1.0144
42.343,1.0142
42.353,1.0139
42.363,1.0135
42.373,1.0129
42.383,1.0123
42.393,1.0117
42.403,1.0113
42.413,1.0111
42.423,1.0113
42.433,1.0119
42.443,1.013
42.453,1.0144
42.463,1.0159
42.473,1.0174
42.483,1.0187
42.493,1.0196
42.503,1.0199
42.513,1.0195
42.523,1.0187
42.533,1.0174
42.543,1.0159
42.553,1.0144
42.563,1.013
42.573,1.0119
42.583,1.0113
42.593,1.011
42.603,1.0112
42.613,1.0115
42.623,1.0121
42.633,1.0128
42.643,1.0134
42.653,1.014
42.663,1.0145
42.673,1.0149
42.683,1.0152
42.693,1.0154
42.703,1.0156
42.713,1.0157
42.723,1.0158
42.733,1.0158
42.743,1.0159
42.753,1.0159
42.763,1.0159
42.773,1.0159
42.783,1.0158
42.793,1.0157
42.803,1.0156
42.813,1.0155
42.823,1.0153
42.833,1.0151
42.843,1.0148
42.853,1.0144
42.863,1.0139
42.873,1.0132
42.883,1.0126
42.893,1.0119
42.903,1.0114
42.913,1.0111
42.923,1.0111
42.933,1.0114
42.943,1.0122
42.953,1.0133
42.963,1.0147
42.973,1.0163
42.983,1.0177
42.993,1.0189
43.003,1.0197
43.013,1.0199
43.023,1.0195
43.033,1.0186
43.043,1.0174
43.053,1.016
43.063,1.0144
43.073,1.013
43.083,1.0117
43.093,1.0107
43.103,1.0101
43.113,1.0098
43.123,1.0097
43.133,1.01
43.143,1.0106
43.153,1.0114
43.163,1.0126
43.173,1.0139
43.183,1.0152
43.193,1.0165
43.203,1.0174
43.213,1.018
43.223,1.018
43.233,1.0173
43.243,1.016
43.253,1.014
43.263,1.0115
43.273,1.0087
43.283,1.0056
43.293,1.0023
43.303,0.99901
43.313,0.99574
43.323,0.99238
43.333,0.98874
43.343,0.98463
43.353,0.97986
43.363,0.97423
43.373,0.96755
43.383,0.95965
43.393,0.95055
43.403,0.94055
43.413,0.92996
43.423,0.91908
43.433,0.90821
43.443,0.89767
43.453,0.88776
43.463,0.87877
43.473,0.87101
43.483,0.86452
43.493,0.85901
43.503,0.85417
43.513,0.8497
43.523,0.84529
43.533,0.84065
43.543,0.83547
43.553,0.82944
43.563,0.82226
43.573,0.81365
43.583,0.80371
43.593,0.79282
43.603,0.78134
43.613,0.76965
43.623,0.75813
43.633,0.74715
43.643,0.73709
43.653,0.72825
43.663,0.7209
43.673,0.71529
43.683,0.71165
43.693,0.71025
43.703,0.71133
43.713,0.71513
43.723,0.72184
43.733,0.73119
43.743,0.74274
43.753,0.75607
43.763,0.77074
43.773,0.78632
43.783,0.80239
43.793,0.8185
43.803,0.83424
43.813,0.84919
43.823,0.86295
43.833,0.87517
43.843,0.88545
43.853,0.89342
43.863,0.89871
43.873,0.90093
43.883,0.89972
43.893,0.8947
43.903,0.88603
43.913,0.87473
43.923,0.86187
43.933,0.84856
43.943,0.83586
43.953,0.82488
43.963,0.81669
43.973,0.81237
43.983,0.81273
43.993,0.81751
44.003,0.82626
44.013,0.8385
44.023,0.85378
44.033,0.87163
44.043,0.89157
44.053,0.91316
44.063,0.93592
44.073,0.95939
44.083,0.98307
44.093,1.0065
44.103,1.029
44.113,1.0503
44.123,1.0696
44.133,1.0866
44.143,1.1007
44.153,1.1114
44.163,1.1182
44.173,1.1211
44.183,1.1209
44.193,1.1182
44.203,1.1138
44.213,1.1085
44.223,1.103
44.233,1.098
44.243,1.0943
44.253,1.092
44.263,1.0911
44.273,1.0919
44.283,1.0944
44.293,1.0986
44.303,1.1048
44.313,1.1128
44.323,1.1229
44.333,1.1349
44.343,1.1486
44.353,1.1638
44.363,1.1805
44.373,1.1983
44.383,1.2171
44.393,1.2367
44.403,1.2571
44.413,1.2779
44.423,1.2992
44.433,1.321
44.443,1.3432
44.453,1.3657
44.463,1.3886
44.473,1.4117
44.483,1.4351
44.493,1.4587
44.503,1.4825
44.513,1.5065
44.523,1.5305
44.533,1.5548
44.543,1.5791
44.553,1.6035
44.563,1.628
44.573,1.6526
44.583,1.6772
44.593,1.7019
44.603,1.7265
44.613,1.7512
44.623,1.7758
44.633,1.8003
44.643,1.8247
44.653,1.849
44.663,1.8731
44.673,1.8971
44.683,1.9209
44.693,1.9447
44.703,1.9685
44.713,1.9924
44.723,2.0165
44.733,2.0407
44.743,2.0653
44.753,2.09
44.763,2.1149
44.773,2.1397
44.783,2.1643
44.793,2.1886
44.803,2.2125
44.813,2.2358
44.823,2.2585
44.833,2.2808
44.843,2.3029
44.853,2.3249
44.863,2.347
44.873,2.3694
44.883,2.3923
44.893,2.4157
44.903,2.4396
44.913,2.4639
44.923,2.4885
44.933,2.5133
44.944,2.5382
44.954,2.5632
44.964,2.588
44.974,2.6127
44.984,2.637
44.994,2.6608
45.004,2.6839
45.014,2.7063
45.024,2.7277
45.034,2.748
45.044,2.7671
45.054,2.785
45.064,2.8017
45.074,2.8174
45.084,2.832
45.094,2.8456
45.104,2.8583
45.114,2.8701
45.124,2.8811
45.134,2.8913
45.144,2.9007
45.154,2.9091
45.164,2.9167
45.174,2.9234
45.184,2.929
45.194,2.9337
45.204,2.9374
45.214,2.9399
45.224,2.9416
45.234,2.9423
45.244,2.9425
45.254,2.9421
45.264,2.9414
45.274,2.9404
45.284,2.9395
45.294,2.9386
45.304,2.938
45.314,2.9377
45.324,2.9376
45.334,2.9377
45.344,2.9379
45.354,2.9381
45.364,2.9383
45.374,2.9384
45.384,2.9385
45.394,2.9384
45.404,2.9381
45.414,2.9377
45.424,2.9373
45.434,2.9369
45.444,2.9365
45.454,2.9361
